 7.4237394 2.6937592 2.068468
 7.412272 2.712367 2.0744202
 7.400764 2.7312903 2.0804903
 7.3891906 2.7505865 2.0867006
 7.377572 2.770236 2.0930473
 7.365901 2.79025 2.0995264
 7.3541822 2.8106105 2.1061351
 7.3424186 2.8313367 2.1128787
 7.330601 2.8524312 2.1197521
 7.318728 2.873937 2.1267788
 7.3068132 2.8958327 2.1339514
 7.2948393 2.9181416 2.1412732
 7.282816 2.9407961 2.1486952
 7.2707452 2.9639227 2.1563098
 7.2586183 2.9874353 2.1640412
 7.2464513 3.0114166 2.1719558
 7.2342214 3.0358293 2.1800105
 7.2219452 3.0606646 2.1882061
 7.2096133 3.085962 2.1965584
 7.1972346 3.111727 2.2050755
 7.184812 3.1379876 2.21377
 7.172327 3.164713 2.2226076
 7.159791 3.1919202 2.2316021
 7.147199 3.2196228 2.2407536
 7.1345624 3.247832 2.2500772
 7.12187 3.2766215 2.259603
 7.1091213 3.305884 2.26926
 7.0963282 3.3356902 2.2791
 7.083479 3.3660383 2.289105
 7.0705747 3.3969504 2.2992866
 7.057616 3.4285056 2.3096861
 7.0446076 3.4605464 2.320209
 7.03155 3.4932205 2.330943
 7.018436 3.5264542 2.34183
 7.005269 3.5603232 2.3529126
 6.992046 3.5949008 2.3642315
 6.978775 3.629997 2.375668
 6.965444 3.6658227 2.3873398
 6.952059 3.7022676 2.3991751
 6.938631 3.7393343 2.411182
 6.925138 3.7772254 2.4234552
 6.911592 3.8157637 2.435896
 6.8979926 3.85496 2.4485
 6.8843393 3.8949124 2.4613254
 6.8706336 3.93557 2.4743323
 6.856874 3.9771323 2.4876353
 6.8430566 4.0193195 2.5010538
 6.829181 4.0623106 2.514689
 6.8152585 4.1060924 2.5285394
 6.801273 4.1506595 2.5425727
 6.787241 4.196193 2.5569105
 6.7731456 4.242487 2.5714068
 6.7589936 4.2896356 2.586112
 6.74479 4.3376183 2.6010177
 6.7305355 4.386507 2.6161563
 6.7162184 4.4364485 2.6315882
 6.701851 4.4871826 2.647177
 6.687415 4.538897 2.6629953
 6.6729307 4.5915164 2.6790156
 6.658389 4.645185 2.6953065
 6.6437873 4.7 2.7119
 6.629136 4.755612 2.7286107
 6.614424 4.812341 2.7455973
 6.599657 4.8701052 2.7628076
 6.5848245 4.928958 2.7802503
 6.5699496 4.9890437 2.798022
 6.555003 5.0501432 2.8159613
 6.540004 5.112383 2.8341455
 6.5249505 5.1757826 2.8525784
 6.509833 5.2404055 2.8712677
 6.494657 5.3063902 2.8902828
 6.479429 5.3734154 2.909456
 6.4641366 5.4417715 2.9289104
 6.4487924 5.511331 2.948588
 6.43338 5.5822906 2.9685533
 6.4179162 5.6547393 2.9888653
 6.4023957 5.7284102 3.0093691
 6.3868012 5.803437 3.0300996
 6.371157 5.879943 3.051135
 6.3554573 5.957927 3.0724587
 6.3396906 6.0374975 3.0940954
 6.323869 6.118476 3.1159641
 6.307987 6.201015 3.1381142
 6.292045 6.2850465 3.1605017
 6.276044 6.370774 3.1832151
 6.259977 6.458285 3.2062723
 6.2438516 6.5473103 3.2295405
 6.2276735 6.6380324 3.2531042
 6.2114195 6.730557 3.276962
 6.195114 6.824849 3.3011224
 6.1787457 6.9211354 3.3256525
 6.1623144 7.019187 3.350438
 6.1458272 7.119068 3.3755011
 6.1292715 7.2208595 3.4008421
 6.1126604 7.3247246 3.4265472
 6.095983 7.430785 3.4526307
 6.0792393 7.5387444 3.4789421
 6.0624413 7.6487693 3.505566
 6.0455722 7.7610135 3.532517
 6.0286493 7.875447 3.5597991
 6.0116567 7.992412 3.5875182
 5.9946002 8.111375 3.6154258
 5.977492 8.232703 3.6436903
 5.9603033 8.356628 3.672346
 5.9430637 8.482847 3.7012887
 5.925762 8.6117525 3.7306432
 5.9083886 8.7431964 3.7603187
 5.890953 8.877207 3.790319
 5.8734517 9.013914 3.8206717
 5.855891 9.153315 3.8513674
 5.838254 9.295936 3.8825623
 5.8205695 9.441067 3.9140052
 5.8028092 9.589125 3.9457883
 5.7849874 9.740408 3.978039
 5.767102 9.894567 4.0105814
 5.7491426 10.052219 4.0436186
 5.7311224 10.2128934 4.0769686
 5.7130365 10.376777 4.110676
 5.694884 10.544122 4.1448016
 5.6766724 10.714886 4.179325
 5.658396 10.8893795 4.2143225
 5.640039 11.0674 4.249658
 5.6216235 11.249055 4.285391
 5.603135 11.434597 4.3215603
 5.584585 11.623936 4.3581266
 5.565973 11.817553 4.395228
 5.547285 12.015026 4.4326672
 5.528536 12.216658 4.470541
 5.5097117 12.422597 4.5088505
 5.490829 12.632932 4.5476217
 5.4718666 12.848012 4.5869107
 5.4528412 13.067414 4.626564
 5.43375 13.291532 4.666687
 5.4145855 13.520459 4.707253
 5.3953576 13.754388 4.7483224
 5.376063 13.993666 4.7899584
 5.356695 14.237867 4.8319816
 5.3372564 14.487471 4.874502
 5.317747 14.742534 4.9175195
 5.2981805 15.003072 4.961021
 5.2785315 15.269671 5.005094
 5.258818 15.542009 5.049648
 5.239035 15.820325 5.0946984
 5.2191824 16.104753 5.140246
 5.199252 16.39572 5.1863636
 5.179259 16.693312 5.2330622
 5.1591916 16.997372 5.280239
 5.139056 17.30825 5.327952
 5.1188492 17.626387 5.3762912
 5.0985665 17.951492 5.425097
 5.078218 18.284462 5.474626
 5.057803 18.624485 5.524584
 5.0373125 18.972559 5.575185
 5.0167465 19.328524 5.6263265
 4.996112 19.692905 5.67813
 4.9754056 20.065706 5.7305326
 4.954628 20.44727 5.7835764
 4.9337797 20.837173 5.83709
 4.912857 21.236729 5.891357
 4.891862 21.645412 5.946193
 4.8708024 22.06392 6.0017514
 4.8496575 22.492247 6.0578837
 4.8284506 22.930557 6.1146636
 4.807165 23.37959 6.1721587
 4.7858123 23.83903 6.2302565
 4.7643833 24.309843 6.289111
 4.742886 24.791569 6.348563
 4.7213106 25.285143 6.408745
 4.699668 25.790323 6.469557
 4.6779494 26.307878 6.531088
 4.656157 26.837984 6.593307
 4.634291 27.38136 6.656312
 4.6123614 27.937773 6.720014
 4.590351 28.507814 6.7844047
 4.568271 29.09179 6.849499
 4.5461153 29.690191 6.915315
 4.5238842 30.30358 6.9819025
 4.5015916 30.931803 7.0491867
 4.479215 31.575964 7.1172246
 4.4567737 32.23597 7.1859865
 4.434261 32.91236 7.255477
 4.4116654 33.60636 7.325805
 4.3890075 34.317226 7.3967852
 4.3662786 35.045814 7.4684805
 4.3434753 35.7934 7.5410337
 4.320595 36.55938 7.6141915
 4.2976455 37.34526 7.6881885
 4.2746324 38.150737 7.762881
 4.2515435 38.977027 7.83833
 4.2283806 39.82432 7.914456
 4.20515 40.692665 7.991188
 4.1818523 41.583747 8.068728
 4.1584782 42.497795 8.146931
 4.1350383 43.43503 8.225768
 4.1115283 44.39688 8.305339
 4.087952 45.38215 8.3853034
 4.064306 46.39392 8.466055
 4.040589 47.43191 8.547395
 4.016802 48.49698 8.6293
 3.9929585 49.588932 8.711687
 3.969047 50.708003 8.794349
 3.9450585 51.8577 8.877649
 3.9210183 53.036231 8.961285
 3.8969101 54.246002 9.045354
 3.87273 55.487316 9.129694
 3.8484988 56.75848 9.213988
 3.8241994 58.064723 9.298752
 3.799836 59.404693 9.383568
 3.775422 60.778572 9.4683694
 3.7509341 62.18922 9.553189
 3.7263972 63.63357 9.63751
 3.7018053 65.11701 9.721864
 3.6771478 66.63967 9.80592
 3.6524393 68.20087 9.889427
 3.6276772 69.80301 9.972445
 3.602868 71.44316 10.054325
 3.5780045 73.128234 10.135685
 3.5530848 74.85719 10.216038
 3.528124 76.6306 10.295264
 3.5031151 78.44992 10.373175
 3.4780547 80.31346 10.449157
 3.4529614 82.22779 10.523866
 3.4278254 84.1923 10.596738
 3.402641 86.2087 10.667541
 3.3774304 88.276954 10.736053
 3.3521876 90.39604 10.801672
 3.3269045 92.57627 10.865087
 3.3015923 94.81514 10.925629
 3.276258 97.1148 10.983099
 3.2508962 99.47874 11.0373334
 3.2255105 101.90542 11.087665
 3.2001144 104.40522 11.134782
 3.174692 106.98096 11.178217
 3.1492645 109.63453 11.217765
 3.123832 112.37185 11.253386
 3.0983853 115.19402 11.28442
 3.0729465 118.11723 11.311986
 3.0475022 121.14667 11.335657
 3.022072 124.2887 11.355453
 2.996652 127.55536 11.3716
 2.9712557 130.95181 11.383853
 2.9458723 134.507 11.3936614
 2.9205214 138.23047 11.401035
 2.8952007 142.14055 11.406373
 2.8699178 146.26021 11.410459
 2.844678 150.60953 11.413657
 2.819487 155.22899 11.417762
 2.7943596 160.14413 11.423303
 2.7692933 165.39459 11.431445
 2.7443037 171.0202 11.443343
 2.719392 177.06454 11.459959
 2.6945667 183.59134 11.4833765
 2.6698331 190.65303 11.514548
 2.645207 198.30995 11.554703
 2.620694 206.63412 11.605291
 2.596313 215.69002 11.66712
 2.5720541 225.57039 11.741807
 2.5479414 236.34882 11.829985
 2.5239868 248.11101 11.93233
 2.5001933 260.94818 12.049375
 2.4765803 274.94277 12.181134
 2.4531662 290.18444 12.327667
 2.4299452 306.76547 12.4886
 2.406954 324.75686 12.663084
 2.3841776 344.25283 12.850378
 2.3616585 365.308 13.049076
 2.3393945 387.9892 13.257642
 2.317415 412.3371 13.474292
 2.295722 438.39474 13.697131
 2.2743387 466.16943 13.923858
 2.2532813 495.66491 14.152263
 2.2325742 526.83325 14.379515
 2.2122282 559.6329 14.603235
 2.192262 593.98046 14.8207
 2.1727073 629.73925 15.028949
 2.1535692 666.769 15.225276
 2.134867 704.88305 15.40689
 2.1166396 743.8141 15.57072
 2.0988845 783.33044 15.714381
 2.0816423 823.0744 15.834763
 2.0649211 862.71453 15.92958
 2.0487487 901.8464 15.9964
 2.0331506 940.0282 16.032991
 2.018151 976.7955 16.037374
 2.0037562 1011.69854 16.008041
 1.9900005 1044.2145 15.94348
 1.9769107 1073.8516 15.842967
 1.9644877 1100.176 15.706197
 1.9527739 1122.6826 15.532859
 1.941776 1141.0056 15.3237295
 1.931517 1154.7723 15.079585
 1.9220157 1163.7319 14.802386
 1.9132917 1167.7043 14.49438
 1.9053599 1166.6113 14.158341
 1.8982321 1160.4996 13.797741
 1.8919274 1149.4999 13.416365
 1.8864604 1133.9261 13.019233
 1.881834 1114.1934 12.611371
 1.878055 1090.837 12.198459
 1.8751465 1064.4556 11.786459
 1.8731081 1035.781 11.38175
 1.871935 1005.6581 10.991407
 1.8716465 974.8671 10.621934
 1.8722299 944.2666 10.280015
 1.8736868 914.64904 9.97195
 1.8760132 886.7246 9.703335
 1.8792028 861.08166 9.478817
 1.8832632 838.1119 9.301613
 1.8881612 818.0872 9.173599
 1.893916 800.9863 9.094712
 1.9004864 786.69934 9.063508
 1.9078851 774.8589 9.076694
 1.9160745 765.0568 9.129984
 1.92506 756.7419 9.217984
 1.9348104 749.3916 9.334927
 1.9453166 742.45733 9.474695
 1.9565543 735.471 9.63146
 1.9684985 728.03436 9.799778
 1.9811438 719.7906 9.974434
 1.9944555 710.5105 10.15097
 2.008418 700.01373 10.325337
 2.023018 688.2158 10.494379
 2.0382225 675.0938 10.655233
 2.0540032 660.6913 10.805788
 2.0703544 645.0519 10.944044
 2.087248 628.2776 11.068503
 2.1046655 610.51995 11.178568
 2.12257 591.9306 11.273423
 2.1409585 572.6362 11.352528
 2.1598043 552.80706 11.415868
 2.1790802 532.59234 11.463264
 2.1987771 512.14404 11.495141
 2.2188744 491.6088 11.512012
 2.239333 471.12911 11.514355
 2.2601628 450.78945 11.50241
 2.2813196 430.71768 11.476944
 2.3028106 411.00741 11.439135
 2.324596 391.74472 11.389557
 2.3466708 372.98825 11.329023
 2.3690166 354.79843 11.258475
 2.3916234 337.20452 11.178404
 2.4144673 320.27145 11.090484
 2.4375383 304.0107 10.995274
 2.4608185 288.44177 10.893711
 2.4843058 273.57095 10.786756
 2.507978 259.3968 10.675006
 2.5318248 245.93387 10.559995
 2.555825 233.17108 10.4423894
 2.5799901 221.0868 10.322896
 2.604285 209.6765 10.202527
 2.6287171 198.90814 10.081644
 2.6532583 188.78218 9.961761
 2.677924 179.26334 9.843296
 2.702685 170.33174 9.726877
 2.7275383 161.96115 9.613132
 2.7524855 154.11943 9.502361
 2.7774937 146.7957 9.395676
 2.8025798 139.95378 9.293206
 2.8277344 133.56915 9.195416
 2.8529324 127.61775 9.102587
 2.8781857 122.06651 9.014628
 2.9034781 116.899635 8.932243
 2.9288084 112.08945 8.855388
 2.9541754 107.60899 8.783886
 2.9795618 103.43794 8.717794
 3.0049698 99.55284 8.656996
 3.0303916 95.93539 8.601515
 3.055822 92.56319 8.550969
 3.0812668 89.41657 8.505142
 3.106706 86.47998 8.463841
 3.1321432 83.73395 8.426586
 3.1575782 81.16451 8.393227
 3.1830015 78.75644 8.3633375
 3.2084133 76.49578 8.336552
 3.233811 74.36972 8.312503
 3.259184 72.36833 8.290973
 3.284549 70.477233 8.27134
 3.3098697 68.69169 8.253606
 3.3351683 66.99932 8.237242
 3.3604443 65.39152 8.221898
 3.38568 63.86337 8.207493
 3.4108753 62.40653 8.193577
 3.4360432 61.014923 8.180026
 3.4611637 59.683616 8.166567
 3.4862504 58.406925 8.153015
 3.5112867 57.182212 8.139344
 3.5362834 56.002803 8.125131
 3.5612323 54.866764 8.110432
 3.586127 53.77086 8.095102
 3.6109776 52.711051 8.078965
 3.635771 51.686164 8.06205
 3.6605191 50.692604 8.044243
 3.685202 49.729717 8.025569
 3.709836 48.793956 8.005856
 3.7344148 47.884166 7.985115
 3.7589342 47.00008 7.9635186
 3.783397 46.13856 7.9408197
 3.807799 45.299083 7.917121
 3.8321382 44.48036 7.892366
 3.8564152 43.682075 7.866724
 3.8806338 42.902393 7.8400545
 3.9047882 42.14075 7.8124256
 3.9288675 41.397186 7.783964
 3.9528992 40.669334 7.754535
 3.976855 39.95781 7.724239
 4.0007467 39.262542 7.6932773
 4.02458 38.58077 7.661312
 4.048333 37.91453 7.6287565
 4.072024 37.262195 7.595511
 4.095656 36.622676 7.561507
 4.1192107 35.996967 7.526928
 4.1426992 35.384098 7.491827
 4.166112 34.78332 7.4560694
 4.1894564 34.194736 7.4198193
 4.212734 33.617992 7.383123
 4.235942 33.052856 7.345985
 4.2590804 32.498672 7.308425
 4.2821507 31.955334 7.270483
 4.3051466 31.422737 7.2321996
 4.3280687 30.900785 7.1936392
 4.350919 30.389032 7.1547613
 4.373697 29.887478 7.1157312
 4.3964056 29.395378 7.076421
 4.419042 28.912556 7.03685
 4.4416127 28.439215 6.9971747
 4.4641046 27.97506 6.957318
 4.4865255 27.519749 6.9173493
 4.508873 27.07338 6.8773217
 4.531147 26.635674 6.837258
 4.5533485 26.206587 6.7971796
 4.5754766 25.785322 6.756939
 4.597534 25.372585 6.716855
 4.6195225 24.966938 6.676576
 4.6414365 24.569527 6.6364445
 4.663269 24.179626 6.5962953
 4.6850395 23.797089 6.5562033
 4.706733 23.421972 6.516231
 4.7283535 23.053959 6.4763264
 4.749907 22.692816 6.4365277
 4.7713804 22.338488 6.396778
 4.792781 21.991089 6.3571972
 4.814112 21.649958 6.317698
 4.835377 21.315098 6.278311
 4.856557 20.98702 6.2391614
 4.8776783 20.6648 6.2001333
 4.8987135 20.348598 6.161185
 4.9196906 20.038479 6.1225275
 4.9405865 19.734121 6.0840106
 4.96141 19.435528 6.0457034
 4.9821634 19.14265 6.007642
 5.0028486 18.854605 5.969557
 5.023463 18.572165 5.9317922
 5.0439987 18.295244 5.8943042
 5.064468 18.02319 5.8569593
 5.084862 17.756453 5.819921
 5.1051902 17.494345 5.7829847
 5.12544 17.23724 5.7463464
 5.145624 16.984837 5.7099366
 5.165742 16.736946 5.673734
 5.1857843 16.493647 5.637771
 5.205752 16.254704 5.6019725
 5.22566 16.020128 5.566482
 5.245488 15.789853 5.531207
 5.2652525 15.563918 5.496255
 5.2849402 15.342056 5.461516
 5.304567 15.123753 5.426851
 5.324115 14.90992 5.392636
 5.343602 14.699661 5.3585877
 5.3630156 14.4931 5.324746
 5.3823604 14.290568 5.29128
 5.4016294 14.091363 5.25791
 5.420844 13.895785 5.224886
 5.4399857 13.703689 5.19209
 5.459055 13.515114 5.159575
 5.478055 13.329791 5.127281
 5.4969873 13.147561 5.0951414
 5.515856 12.968804 5.063388
 5.5346555 12.793078 5.031837
 5.553382 12.620448 5.0005254
 5.572046 12.450916 4.969512
 5.5906424 12.284041 4.938595
 5.6091694 12.120298 4.908036
 5.627633 11.959354 4.8777155
 5.6460256 11.8012495 4.8476467
 5.6643552 11.645883 4.8178367
 5.6826195 11.4930105 4.7881784
 5.7008123 11.342918 4.7588305
 5.718939 11.195471 4.729754
 5.737014 11.050322 4.700858
 5.755007 10.90792 4.672284
 5.7729344 10.767578 4.6437692
 5.7908072 10.629927 4.615672
 5.8086047 10.494451 4.5877156
 5.8263406 10.36139 4.5600643
 5.844015 10.230498 4.5326166
 5.861626 10.101685 4.50534
 5.8791604 9.975121 4.4783177
 5.896645 9.850638 4.45155
 5.914059 9.728329 4.425035
 5.931408 9.607962 4.398709
 5.9486932 9.489472 4.372532
 5.9659194 9.37312 4.3466925
 5.9830803 9.258569 4.3210134
 6.000174 9.146213 4.2956995
 6.017203 9.035509 4.270504
 6.0341782 8.926378 4.2454233
 6.0510792 8.819308 4.220682
 6.067927 8.7137784 4.196076
 6.0847063 8.61018 4.1717805
 6.1014246 8.508055 4.1475996
 6.1180815 8.407661 4.1236577
 6.1346755 8.308918 4.0999574
 6.1512074 8.211644 4.0764017
 6.167684 8.116008 4.0531063
 6.184091 8.022033 4.030063
 6.200441 7.9292607 4.0070714
 6.2167272 7.8380804 3.9843487
 6.2329564 7.748489 3.9619095
 6.249121 7.6602306 3.9396188
 6.2652215 7.573363 3.9175164
 6.2812643 7.4877085 3.8955197
 6.2972555 7.4035406 3.8738255
 6.3131742 7.320683 3.8522946
 6.329034 7.2391304 3.830964
 6.344842 7.158904 3.8098688
 6.360583 7.0796723 3.7888011
 6.3762645 7.001787 3.7679977
 6.3918933 6.925139 3.7474095
 6.4074625 6.849787 3.727065
 6.4229636 6.7755255 3.7068531
 6.438411 6.7021627 3.6866855
 6.4537982 6.630181 3.6668493
 6.4691305 6.5592603 3.647181
 6.484402 6.4893722 3.6276552
 6.499619 6.4206204 3.6083531
 6.514766 6.3527812 3.5891256
 6.5298657 6.285974 3.5700995
 6.544903 6.220253 3.5512845
 6.5598845 6.1555256 3.5326454
 6.5748052 6.09173 3.5141434
 6.5896673 6.0288157 3.4957592
 6.6044807 5.9669804 3.4776475
 6.619231 5.9059214 3.459602
 6.6339263 5.8458766 3.4417874
 6.648556 5.786779 3.424155
 6.663144 5.728324 3.4065582
 6.677667 5.6709084 3.3892261
 6.692133 5.6143207 3.372038
 6.706541 5.5584764 3.354952
 6.7208986 5.5036425 3.3381488
 6.7351903 5.449381 3.321337
 6.7494325 5.395971 3.3047313
 6.7636227 5.343349 3.2882914
 6.777755 5.291506 3.2720062
 6.7918267 5.2404837 3.2559096
 6.8058485 5.1899914 3.2398297
 6.819812 5.1403474 3.2239754
 6.8337225 5.0913476 3.2082271
 6.847574 5.043233 3.1927325
 6.8613734 4.995753 3.1773502
 6.8751187 4.948752 3.161978
 6.8888134 4.9025382 3.1468327
 6.9024405 4.8570022 3.1318233
 6.9160275 4.812207 3.1170356
 6.92955 4.767879 3.1022577
 6.9430246 4.7241835 3.0876252
 6.956438 4.6810746 3.073106
 6.9698066 4.63876 3.0588572
 6.983121 4.596951 3.0446827
 6.9963746 4.555645 3.0305736
 7.0095744 4.5149035 3.0165817
 7.0227274 4.4747495 3.0027475
 7.0358257 4.4352626 2.9891135
 7.048863 4.396262 2.9755544
 7.0618596 4.3577413 2.9620976
 7.0747952 4.3197722 2.9487624
 7.087684 4.2822632 2.9355204
 7.100509 4.2454004 2.9224791
 7.1132955 4.209008 2.9095518
 7.1260185 4.173131 2.8967447
 7.1386933 4.1376585 2.8839974
 7.1513214 4.1026954 2.8713982
 7.163893 4.0682053 2.8589105
 7.1764097 4.0342283 2.8465676
 7.1888775 4.0006284 2.8342847
 7.2012906 3.967506 2.8221254
 7.2136545 3.9348943 2.8101336
 7.225971 3.9026432 2.7982027
 7.2382316 3.8708426 2.7863903
 7.2504353 3.8395326 2.7747311
 7.2625966 3.8085205 2.7630987
 7.274704 3.7779407 2.7515892
 7.2867603 3.7478363 2.740239
 7.29876 3.7181975 2.729038
 7.3107113 3.688848 2.7178676
 7.322619 3.659769 2.7067205
 7.3344736 3.631249 2.6958074
 7.346276 3.6030583 2.684963
 7.3580212 3.5752573 2.6742274
 7.3697323 3.5477924 2.6635885
 7.381377 3.5206472 2.653
 7.392982 3.4938642 2.6425302
 7.404535 3.4674234 2.632153
 7.4160332 3.441437 2.621952
 7.427485 3.4157052 2.61179
 7.438891 3.3902115 2.601648
 7.4502363 3.3651823 2.5917005
 7.4615464 3.3404412 2.581835
 7.4727983 3.3160605 2.5720858
 7.484002 3.2919435 2.5623903
 7.495161 3.2680904 2.5527544
 7.506263 3.244605 2.5432531
 7.5173206 3.2214086 2.5338382
 7.5283284 3.1984832 2.5244917
 7.539293 3.1758356 2.5152294
 7.5502042 3.153465 2.5060393
 7.5610666 3.1314797 2.4970202
 7.5718793 3.1096875 2.488017
 7.582644 3.0881586 2.4790921
 7.5933547 3.0670032 2.470327
 7.604026 3.0459496 2.4615201
 7.614648 3.0253012 2.4529123
 7.625225 3.004865 2.4443523
 7.6357445 2.9846754 2.435857
 7.6462192 2.964761 2.427465
 7.6566495 2.945009 2.4190838
 7.667035 2.9255883 2.410859
 7.677363 2.9063892 2.402686
 7.687646 2.8874571 2.394619
 7.6978845 2.868699 2.386582
 7.7080783 2.850198 2.3786435
 7.7182226 2.8319084 2.3707664
 7.728318 2.8138828 2.3629975
 7.7383732 2.7960617 2.3552947
 7.748375 2.7784652 2.3476645
 7.758332 2.7610332 2.340066
 7.7682304 2.7438826 2.332589
 7.778098 2.7269096 2.3251717
 7.787907 2.710165 2.3178334
 7.7976765 2.693609 2.3105607
 7.8073964 2.677218 2.3033211
 7.817076 2.6610608 2.2961914
 7.826706 2.645075 2.2891044
 7.8362827 2.6293685 2.2821557
 7.8458194 2.613791 2.2752282
 7.855306 2.5983622 2.268328
 7.864749 2.5831177 2.2614965
 7.874151 2.5681512 2.2548208
 7.8835043 2.553281 2.2481327
 7.892808 2.5386412 2.2415547
 7.902067 2.524134 2.2350018
 7.911277 2.5097901 2.2285015
 7.920447 2.4957175 2.2221593
 7.929571 2.481683 2.2157647
 7.9386472 2.4679195 2.2095224
 7.947683 2.4542074 2.2032446
 7.956669 2.4407553 2.1971135
 7.9656057 2.4274177 2.1909976
